Time,Channel A,Channel B,Channel C,Channel D
(s),(V),(V),(V),(V)

0.00000000,0.01098666,0.00793481,0.01501511,0.01306192
0.00100000,0.01300089,0.00793481,0.01300089,0.01104770
0.00200000,0.01001007,0.00994903,0.01202429,0.01507614
0.00300000,0.01001007,0.00897244,0.01001007,0.01001007
0.00400000,0.01202429,0.00994903,0.01501511,0.01306192
0.00500000,0.01098666,0.00897244,0.01300089,0.01104770
0.00600000,0.00897244,0.01092563,0.01501511,0.01403851
0.00700000,0.01501511,0.00994903,0.01501511,0.01403851
0.00800000,0.01202429,0.00793481,0.01104770,0.01306192
0.00900000,0.01098666,0.00793481,0.01202429,0.00799585
0.01000000,0.01202429,0.00994903,0.01501511,0.01104770
0.01100000,0.01001007,0.01593066,0.01300089,0.01001007
0.01200000,0.01202429,0.00897244,0.01501511,0.00598163
0.01300000,0.01300089,0.02887051,0.01202429,0.01306192
0.01400000,0.01397748,0.01092563,0.01202429,0.00799585
0.01500000,0.00799585,0.00994903,0.01202429,0.01202429
0.01600000,0.01001007,0.00897244,0.01202429,0.01001007
0.01700000,0.01098666,0.00793481,0.01403851,0.00903348
0.01800000,0.01098666,0.01196326,0.01501511,0.01104770
0.01900000,0.01300089,0.00793481,0.01300089,0.01001007
0.02000000,0.01202429,0.01391644,0.01501511,0.01306192
0.02100000,0.00897244,0.01495407,0.01104770,0.01001007
0.02200000,0.01202429,0.00994903,0.01501511,0.00799585
0.02300000,0.01098666,0.01196326,0.01202429,0.01202429
0.02400000,0.01501511,0.01293985,0.00799585,0.01104770
0.02500000,0.01001007,0.01495407,0.01403851,0.01306192
0.02600000,0.01702933,0.00897244,0.01202429,0.01507614
0.02700000,0.01397748,0.01092563,0.01001007,0.01403851
0.02800000,0.01098666,0.01092563,0.01104770,0.01104770
0.02900000,0.01300089,0.00994903,0.01001007,0.01306192
0.03000000,0.01098666,0.00994903,0.00799585,0.01306192
0.03100000,0.00897244,0.01196326,0.01001007,0.01001007
0.03200000,0.01001007,0.01593066,0.01300089,0.01202429
0.03300000,0.01098666,0.00897244,0.01001007,0.01202429
0.03400000,0.00897244,0.01690725,0.01501511,0.00903348
0.03500000,0.01397748,0.01293985,0.01300089,0.00701926
0.03600000,0.01397748,0.01092563,0.01001007,0.01306192
0.03700000,0.01202429,0.00598163,0.01104770,0.00903348
0.03800000,0.01098666,0.00994903,0.01001007,0.00799585
0.03900000,0.00897244,0.01196326,0.01202429,0.00903348
0.04000000,0.01098666,0.00897244,0.01202429,0.00799585
0.04100000,0.01098666,0.00793481,0.01001007,0.01104770
0.04200000,0.01202429,0.00695822,0.01104770,0.00799585
0.04300000,0.00897244,0.00793481,0.01605274,0.01306192
0.04400000,0.01001007,0.00994903,0.01300089,0.01306192
0.04500000,0.01202429,0.00994903,0.01300089,0.01507614
0.04600000,0.01098666,0.01593066,0.01300089,0.01104770
0.04700000,0.00799585,0.01391644,0.01403851,0.01001007
0.04800000,0.00897244,0.01196326,0.01501511,0.01202429
0.04900000,0.01001007,0.00994903,0.01403851,0.01001007
0.05000000,0.01300089,0.00793481,0.01403851,0.00903348
0.05100000,0.00897244,0.00897244,0.01300089,0.01806696
0.05200000,0.01300089,0.00793481,0.01300089,0.00799585
0.05300000,0.01202429,0.00793481,0.01202429,0.01104770
0.05400000,0.01098666,0.01092563,0.01300089,0.01001007
0.05500000,0.01001007,0.00793481,0.01202429,0.01001007
0.05600000,0.01001007,0.00994903,0.01104770,0.01202429
0.05700000,0.01001007,0.00897244,0.01001007,0.01306192
0.05800000,0.01001007,0.01196326,0.01001007,0.02514725
0.05900000,0.01202429,0.00897244,0.01300089,0.00701926
0.06000000,0.00897244,0.00695822,0.01403851,0.01910459
0.06100000,0.01202429,0.00793481,0.01403851,0.00799585
0.06200000,0.01397748,0.00897244,0.01403851,0.01202429
0.06300000,0.01098666,0.00793481,0.01202429,0.01104770
0.06400000,0.01001007,0.01092563,0.01403851,0.00799585
0.06500000,0.01501511,0.01196326,0.01605274,0.00903348
0.06600000,0.01397748,0.00793481,0.01104770,0.01104770
0.06700000,0.01202429,0.00994903,0.01403851,0.01104770
0.06800000,0.02099673,0.01092563,0.01501511,0.00799585
0.06900000,0.01300089,0.00897244,0.01104770,0.01001007
0.07000000,0.01300089,0.01196326,0.01001007,0.01001007
0.07100000,0.01098666,0.01391644,0.01300089,0.00903348
0.07200000,0.01098666,0.00897244,0.01202429,0.01202429
0.07300000,0.01098666,0.00897244,0.01001007,0.00799585
0.07400000,0.01202429,0.00994903,0.01202429,0.00903348
0.07500000,0.01098666,0.00897244,0.01403851,0.01202429
0.07600000,0.00897244,0.00994903,0.01104770,0.01306192
0.07700000,0.01300089,0.01293985,0.01403851,0.00701926
0.07800000,0.00695822,0.00994903,0.01104770,0.01001007
0.07900000,0.01300089,0.00793481,0.01403851,0.01001007
0.08000000,0.01098666,0.00994903,0.00903348,0.01306192
0.08100000,0.00799585,0.01293985,0.01904355,0.01001007
0.08200000,0.01202429,0.00897244,0.01202429,0.01104770
0.08300000,0.00897244,0.00897244,0.01202429,0.01403851
0.08400000,0.01202429,0.00897244,0.01202429,0.01202429
0.08500000,0.01001007,0.01092563,0.01300089,0.01001007
0.08600000,0.01501511,0.01092563,0.01403851,0.01001007
0.08700000,0.01397748,0.00994903,0.01403851,0.01306192
0.08800000,0.01001007,0.00793481,0.01001007,0.01104770
0.08900000,0.01001007,0.00793481,0.01104770,0.00903348
